suite	benchmark	when	where	seed	user	system	elapsed	cpu	text	data	max	inputs	outputs	major	minor	swaps
spec95	li	always	only-newnode___2	2	0.47	0.00	0.47	99	0	0	0	0	0	148	334	0
spec95	li	always	only-newnode___2	3	0.47	0.00	0.47	99	0	0	0	0	0	148	334	0
spec95	li	always	only-newnode___2	4	0.47	0.00	0.47	99	0	0	0	0	0	148	334	0
spec95	li	always	only-newobject	1	0.45	0.01	0.55	83	0	0	0	0	0	148	334	0
spec95	li	always	only-newobject	2	0.45	0.01	0.45	101	0	0	0	0	0	148	334	0
spec95	li	always	only-newobject	3	0.45	0.00	0.45	98	0	0	0	0	0	148	334	0
spec95	li	always	only-newobject	4	0.46	0.00	0.45	100	0	0	0	0	0	148	334	0
spec95	li	always	only-newstring	1	0.45	0.00	0.53	84	0	0	0	0	0	148	334	0
spec95	li	always	only-newstring	2	0.47	0.00	0.46	101	0	0	0	0	0	148	334	0
spec95	li	always	only-newstring	3	0.44	0.01	0.45	99	0	0	0	0	0	148	334	0
spec95	li	always	only-newstring	4	0.46	0.00	0.45	100	0	0	0	0	0	148	334	0
spec95	li	always	only-newvector	1	0.45	0.01	0.52	87	0	0	0	0	0	148	334	0
spec95	li	always	only-newvector	2	0.45	0.01	0.45	100	0	0	0	0	0	148	334	0
spec95	li	always	only-newvector	3	0.45	0.00	0.45	99	0	0	0	0	0	148	334	0
spec95	li	always	only-newvector	4	0.46	0.00	0.46	100	0	0	0	0	0	148	334	0
spec95	li	always	only-nth___11	1	0.44	0.02	0.48	94	0	0	0	0	0	147	334	0
spec95	li	always	only-nth___11	2	0.45	0.00	0.45	98	0	0	0	0	0	147	334	0
spec95	li	always	only-nth___11	3	0.46	0.00	0.45	101	0	0	0	0	0	147	334	0
spec95	li	always	only-nth___11	4	0.45	0.00	0.45	98	0	0	0	0	0	147	334	0
spec95	li	always	only-obclass___13	1	0.45	0.00	0.49	90	0	0	0	0	0	148	334	0
spec95	li	always	only-obclass___13	2	0.46	0.00	0.46	99	0	0	0	0	0	148	334	0
spec95	li	always	only-obclass___13	3	0.46	0.00	0.45	100	0	0	0	0	0	148	334	0
spec95	li	always	only-obclass___13	4	0.45	0.01	0.45	100	0	0	0	0	0	148	334	0
spec95	li	always	only-obisnew___13	1	0.46	0.00	0.49	93	0	0	0	0	0	147	334	0
spec95	li	always	only-obisnew___13	2	0.45	0.00	0.45	98	0	0	0	0	0	147	334	0
spec95	li	always	only-obisnew___13	3	0.45	0.01	0.45	100	0	0	0	0	0	147	334	0
spec95	li	always	only-obisnew___13	4	0.45	0.01	0.45	100	0	0	0	0	0	147	334	0
spec95	li	always	only-obsendsuper___13	1	0.46	0.01	0.55	84	0	0	0	0	0	148	334	0
spec95	li	always	only-obsendsuper___13	2	0.46	0.00	0.46	99	0	0	0	0	0	148	334	0
spec95	li	always	only-obsendsuper___13	3	0.46	0.00	0.46	99	0	0	0	0	0	148	334	0
spec95	li	always	only-obsendsuper___13	4	0.47	0.00	0.46	101	0	0	0	0	0	148	334	0
spec95	li	always	only-obshow___13	1	0.44	0.01	0.5	89	0	0	0	0	0	147	334	0
spec95	li	always	only-obshow___13	2	0.46	0.00	0.45	101	0	0	0	0	0	147	334	0
spec95	li	always	only-obshow___13	3	0.45	0.00	0.45	98	0	0	0	0	0	147	334	0
spec95	li	always	only-obshow___13	4	0.45	0.01	0.45	100	0	0	0	0	0	147	334	0
spec95	li	always	only-openit___4_ssf	1	0.46	0.00	0.53	85	0	0	0	0	0	148	334	0
spec95	li	always	only-openit___4_ssf	2	0.44	0.01	0.45	99	0	0	0	0	0	148	334	0
spec95	li	always	only-openit___4_ssf	3	0.43	0.02	0.45	98	0	0	0	0	0	148	334	0
spec95	li	always	only-openit___4_ssf	4	0.46	0.00	0.45	100	0	0	0	0	0	148	334	0
spec95	li	always	only-phexnumber___15	1	0.46	0.00	0.51	88	0	0	0	0	0	147	333	0
spec95	li	always	only-phexnumber___15	2	0.46	0.00	0.46	99	0	0	0	0	0	147	333	0
spec95	li	always	only-phexnumber___15	3	0.46	0.00	0.46	99	0	0	0	0	0	147	333	0
spec95	li	always	only-phexnumber___15	4	0.46	0.01	0.46	100	0	0	0	0	0	147	333	0
spec95	li	always	only-placeform	1	0.46	0.01	0.52	89	0	0	0	0	0	148	333	0
spec95	li	always	only-placeform	2	0.45	0.00	0.45	98	0	0	0	0	0	148	333	0
spec95	li	always	only-placeform	3	0.45	0.01	0.45	101	0	0	0	0	0	148	333	0
spec95	li	always	only-placeform	4	0.45	0.00	0.45	99	0	0	0	0	0	148	333	0
spec95	li	always	only-plist___15	1	0.46	0.00	0.5	90	0	0	0	0	0	148	334	0
spec95	li	always	only-plist___15	2	0.46	0.00	0.45	100	0	0	0	0	0	148	334	0
spec95	li	always	only-plist___15	3	0.46	0.00	0.45	100	0	0	0	0	0	148	334	0
spec95	li	always	only-plist___15	4	0.45	0.01	0.45	100	0	0	0	0	0	148	334	0
spec95	li	always	only-pname___15	1	0.45	0.00	0.51	87	0	0	0	0	0	147	334	0
spec95	li	always	only-pname___15	2	0.46	0.01	0.46	101	0	0	0	0	0	147	334	0
spec95	li	always	only-pname___15	3	0.46	0.00	0.45	100	0	0	0	0	0	147	334	0
spec95	li	always	only-pname___15	4	0.46	0.01	0.46	102	0	0	0	0	0	147	334	0
spec95	li	always	only-pquote___15	1	0.45	0.01	0.56	80	0	0	0	0	0	148	334	0
spec95	li	always	only-pquote___15	2	0.46	0.00	0.45	100	0	0	0	0	0	148	334	0
spec95	li	always	only-pquote___15	3	0.46	0.00	0.45	100	0	0	0	0	0	148	334	0
spec95	li	always	only-pquote___15	4	0.45	0.01	0.46	98	0	0	0	0	0	148	334	0
spec95	li	always	only-predicate___12	1	0.45	0.01	0.49	93	0	0	0	0	0	147	334	0
spec95	li	always	only-predicate___12	2	0.46	0.00	0.46	99	0	0	0	0	0	147	334	0
spec95	li	always	only-predicate___12	3	0.46	0.00	0.45	100	0	0	0	0	0	147	334	0
spec95	li	always	only-predicate___12	4	0.45	0.00	0.45	98	0	0	0	0	0	147	334	0
spec95	li	always	only-printit___4	1	0.46	0.01	0.48	97	0	0	0	0	0	148	334	0
spec95	li	always	only-printit___4	2	0.45	0.00	0.45	99	0	0	0	0	0	148	334	0
spec95	li	always	only-printit___4	3	0.45	0.00	0.45	99	0	0	0	0	0	148	334	0
spec95	li	always	only-printit___4	4	0.45	0.01	0.45	101	0	0	0	0	0	148	334	0
spec95	li	always	only-prog___0	1	0.44	0.02	0.48	94	0	0	0	0	0	148	334	0
spec95	li	always	only-prog___0	2	0.46	0.00	0.45	100	0	0	0	0	0	148	334	0
spec95	li	always	only-prog___0	3	0.46	0.00	0.46	99	0	0	0	0	0	148	334	0
spec95	li	always	only-prog___0	4	0.46	0.00	0.46	100	0	0	0	0	0	148	334	0
spec95	li	always	only-progx___0	1	0.45	0.00	0.47	93	0	0	0	0	0	148	334	0
spec95	li	always	only-progx___0	2	0.46	0.00	0.45	100	0	0	0	0	0	148	334	0
spec95	li	always	only-progx___0	3	0.45	0.00	0.45	98	0	0	0	0	0	148	334	0
spec95	li	always	only-progx___0	4	0.45	0.01	0.45	100	0	0	0	0	0	148	334	0
spec95	li	always	only-putstring___14_sf	1	0.46	0.00	0.58	79	0	0	0	0	0	148	334	0
spec95	li	always	only-putstring___14_sf	2	0.46	0.00	0.46	100	0	0	0	0	0	148	334	0
spec95	li	always	only-putstring___14_sf	3	0.46	0.00	0.46	100	0	0	0	0	0	148	334	0
spec95	li	always	only-putstring___14_sf	4	0.47	0.00	0.46	100	0	0	0	0	0	148	334	0
spec95	li	always	only-pvector___15	1	0.45	0.01	0.5	91	0	0	0	0	0	148	334	0
spec95	li	always	only-pvector___15	2	0.44	0.01	0.45	99	0	0	0	0	0	148	334	0
spec95	li	always	only-pvector___15	3	0.46	0.00	0.45	101	0	0	0	0	0	148	334	0
spec95	li	always	only-pvector___15	4	0.45	0.00	0.45	99	0	0	0	0	0	148	334	0
spec95	li	always	only-readone	1	0.45	0.00	0.51	87	0	0	0	0	0	148	334	0
spec95	li	always	only-readone	2	0.46	0.00	0.45	100	0	0	0	0	0	148	334	0
spec95	li	always	only-readone	3	0.44	0.02	0.45	100	0	0	0	0	0	148	334	0
spec95	li	always	only-readone	4	0.46	0.00	0.45	100	0	0	0	0	0	148	334	0
spec95	li	always	only-rmbquote	1	0.45	0.00	0.51	86	0	0	0	0	0	148	334	0
spec95	li	always	only-rmbquote	2	0.45	0.01	0.45	100	0	0	0	0	0	148	334	0
spec95	li	always	only-rmbquote	3	0.46	0.00	0.45	100	0	0	0	0	0	148	334	0
spec95	li	always	only-rmbquote	4	0.46	0.00	0.46	100	0	0	0	0	0	148	334	0
spec95	li	always	only-rmcomma	1	0.45	0.00	0.53	84	0	0	0	0	0	148	334	0
spec95	li	always	only-rmcomma	2	0.45	0.01	0.45	100	0	0	0	0	0	148	334	0
spec95	li	always	only-rmcomma	3	0.45	0.00	0.45	98	0	0	0	0	0	148	334	0
spec95	li	always	only-rmcomma	4	0.45	0.02	0.46	101	0	0	0	0	0	148	334	0
spec95	li	always	only-rmdquote	1	0.43	0.04	0.53	87	0	0	0	0	0	148	334	0
spec95	li	always	only-rmdquote	2	0.46	0.01	0.46	101	0	0	0	0	0	148	334	0
spec95	li	always	only-rmdquote	3	0.44	0.02	0.45	101	0	0	0	0	0	148	334	0
spec95	li	always	only-rmdquote	4	0.46	0.00	0.46	100	0	0	0	0	0	148	334	0
spec95	li	always	only-rmhash	1	0.45	0.01	0.49	93	0	0	0	0	0	148	334	0
spec95	li	always	only-rmhash	2	0.46	0.00	0.46	100	0	0	0	0	0	148	334	0
spec95	li	always	only-rmhash	3	0.45	0.01	0.46	99	0	0	0	0	0	148	334	0
spec95	li	always	only-rmhash	4	0.46	0.00	0.45	100	0	0	0	0	0	148	334	0
spec95	li	always	only-rmlpar	1	0.46	0.00	0.48	94	0	0	0	0	0	148	334	0
spec95	li	always	only-rmlpar	2	0.45	0.01	0.46	100	0	0	0	0	0	148	334	0
spec95	li	always	only-rmlpar	3	0.45	0.01	0.46	100	0	0	0	0	0	148	334	0
spec95	li	always	only-rmlpar	4	0.47	0.00	0.46	101	0	0	0	0	0	148	334	0
spec95	li	always	only-rmquote	1	0.46	0.00	0.56	80	0	0	0	0	0	148	334	0
spec95	li	always	only-rmquote	2	0.46	0.00	0.45	100	0	0	0	0	0	148	334	0
spec95	li	always	only-rmquote	3	0.46	0.00	0.45	100	0	0	0	0	0	148	334	0
spec95	li	always	only-rmquote	4	0.46	0.00	0.46	99	0	0	0	0	0	148	334	0
spec95	li	always	only-rmrpar	1	0.45	0.01	0.58	79	0	0	0	0	0	147	333	0
spec95	li	always	only-rmrpar	2	0.46	0.00	0.46	100	0	0	0	0	0	147	333	0
spec95	li	always	only-rmrpar	3	0.46	0.00	0.46	99	0	0	0	0	0	147	333	0
spec95	li	always	only-rmrpar	4	0.46	0.00	0.46	99	0	0	0	0	0	147	333	0
spec95	li	always	only-rmsemi	1	0.46	0.00	0.51	88	0	0	0	0	0	148	334	0
spec95	li	always	only-rmsemi	2	0.46	0.00	0.46	98	0	0	0	0	0	148	334	0
spec95	li	always	only-rmsemi	3	0.45	0.01	0.46	100	0	0	0	0	0	148	334	0
spec95	li	always	only-rmsemi	4	0.47	0.00	0.46	100	0	0	0	0	0	148	334	0
spec95	li	always	only-sendmsg___13	1	0.45	0.00	0.47	94	0	0	0	0	0	147	334	0
spec95	li	always	only-sendmsg___13	2	0.45	0.00	0.45	98	0	0	0	0	0	147	334	0
spec95	li	always	only-sendmsg___13	3	0.46	0.00	0.45	100	0	0	0	0	0	147	334	0
spec95	li	always	only-sendmsg___13	4	0.46	0.00	0.45	100	0	0	0	0	0	147	334	0
spec95	li	always	only-sprintf_wrapper_ffs	1	0.45	0.01	0.56	81	0	0	0	0	0	148	334	0
spec95	li	always	only-sprintf_wrapper_ffs	2	0.45	0.00	0.45	98	0	0	0	0	0	148	334	0
spec95	li	always	only-sprintf_wrapper_ffs	3	0.44	0.02	0.45	100	0	0	0	0	0	148	334	0
spec95	li	always	only-sprintf_wrapper_ffs	4	0.45	0.01	0.46	100	0	0	0	0	0	148	334	0
spec95	li	always	only-stacktop___1	1	0.45	0.00	0.51	87	0	0	0	0	0	148	334	0
spec95	li	always	only-stacktop___1	2	0.44	0.01	0.45	99	0	0	0	0	0	148	334	0
spec95	li	always	only-stacktop___1	3	0.45	0.00	0.45	99	0	0	0	0	0	148	334	0
spec95	li	always	only-stacktop___1	4	0.46	0.00	0.45	100	0	0	0	0	0	148	334	0
spec95	li	always	only-stdprint	1	0.45	0.01	0.54	84	0	0	0	0	0	147	333	0
spec95	li	always	only-stdprint	2	0.46	0.00	0.45	100	0	0	0	0	0	147	333	0
spec95	li	always	only-stdprint	3	0.45	0.00	0.45	98	0	0	0	0	0	147	333	0
spec95	li	always	only-stdprint	4	0.45	0.01	0.45	100	0	0	0	0	0	147	333	0
spec95	li	always	only-stdputstr_f	1	0.44	0.02	0.53	85	0	0	0	0	0	147	333	0
spec95	li	always	only-stdputstr_f	2	0.46	0.00	0.45	100	0	0	0	0	0	147	333	0
spec95	li	always	only-stdputstr_f	3	0.46	0.00	0.45	100	0	0	0	0	0	147	333	0
spec95	li	always	only-stdputstr_f	4	0.45	0.00	0.45	98	0	0	0	0	0	147	333	0
spec95	li	always	only-stralloc___2_q	1	0.45	0.00	0.54	82	0	0	0	0	0	147	334	0
spec95	li	always	only-stralloc___2_q	2	0.46	0.00	0.45	101	0	0	0	0	0	147	334	0
spec95	li	always	only-stralloc___2_q	3	0.44	0.01	0.45	99	0	0	0	0	0	147	334	0
spec95	li	always	only-stralloc___2_q	4	0.46	0.00	0.46	99	0	0	0	0	0	147	334	0
spec95	li	always	only-strcat_wrapper_sqf	1	0.46	0.00	0.52	87	0	0	0	0	0	148	334	0
spec95	li	always	only-strcat_wrapper_sqf	2	0.45	0.01	0.45	100	0	0	0	0	0	148	334	0
spec95	li	always	only-strcat_wrapper_sqf	3	0.46	0.00	0.45	100	0	0	0	0	0	148	334	0
spec95	li	always	only-strcat_wrapper_sqf	4	0.46	0.00	0.45	100	0	0	0	0	0	148	334	0
spec95	li	always	only-strcmp_wrapper_ff	1	0.46	0.00	0.53	85	0	0	0	0	0	147	333	0
spec95	li	always	only-strcmp_wrapper_ff	2	0.46	0.00	0.46	100	0	0	0	0	0	147	333	0
spec95	li	always	only-strcmp_wrapper_ff	3	0.46	0.00	0.45	100	0	0	0	0	0	147	333	0
spec95	li	always	only-strcmp_wrapper_ff	4	0.46	0.00	0.45	100	0	0	0	0	0	147	333	0
spec95	li	always	only-strcpy_wrapper_sff	1	0.44	0.02	0.49	93	0	0	0	0	0	148	334	0
spec95	li	always	only-strcpy_wrapper_sff	2	0.46	0.00	0.45	100	0	0	0	0	0	148	334	0
spec95	li	always	only-strcpy_wrapper_sff	3	0.45	0.00	0.45	98	0	0	0	0	0	148	334	0
spec95	li	always	only-strcpy_wrapper_sff	4	0.46	0.00	0.46	100	0	0	0	0	0	148	334	0
spec95	li	always	only-strsave___2_qf	1	0.45	0.00	0.54	82	0	0	0	0	0	147	334	0
spec95	li	always	only-strsave___2_qf	2	0.46	0.00	0.46	99	0	0	0	0	0	147	334	0
spec95	li	always	only-strsave___2_qf	3	0.44	0.01	0.45	99	0	0	0	0	0	147	334	0
spec95	li	always	only-strsave___2_qf	4	0.46	0.00	0.45	100	0	0	0	0	0	147	334	0
spec95	li	always	only-sublis___11	1	0.45	0.00	0.52	85	0	0	0	0	0	148	334	0
spec95	li	always	only-sublis___11	2	0.45	0.01	0.46	99	0	0	0	0	0	148	334	0
spec95	li	always	only-sublis___11	3	0.44	0.02	0.45	101	0	0	0	0	0	148	334	0
spec95	li	always	only-sublis___11	4	0.45	0.01	0.45	100	0	0	0	0	0	148	334	0
spec95	li	always	only-subst___11	1	0.45	0.00	0.48	92	0	0	0	0	0	148	334	0
spec95	li	always	only-subst___11	2	0.47	0.00	0.46	101	0	0	0	0	0	148	334	0
spec95	li	always	only-subst___11	3	0.45	0.00	0.45	98	0	0	0	0	0	148	334	0
spec95	li	always	only-subst___11	4	0.45	0.01	0.45	100	0	0	0	0	0	148	334	0
spec95	li	always	only-sweep___2	1	0.47	0.00	0.5	92	0	0	0	0	0	148	334	0
spec95	li	always	only-sweep___2	2	0.47	0.00	0.47	98	0	0	0	0	0	148	334	0
spec95	li	always	only-sweep___2	3	0.46	0.01	0.47	99	0	0	0	0	0	148	334	0
spec95	li	always	only-sweep___2	4	0.48	0.01	0.48	101	0	0	0	0	0	148	334	0
spec95	li	always	only-tagblock	1	0.45	0.00	0.54	82	0	0	0	0	0	148	334	0
spec95	li	always	only-tagblock	2	0.45	0.01	0.46	100	0	0	0	0	0	148	334	0
spec95	li	always	only-tagblock	3	0.47	0.00	0.46	101	0	0	0	0	0	148	334	0
spec95	li	always	only-tagblock	4	0.46	0.00	0.46	99	0	0	0	0	0	148	334	0
spec95	li	always	only-tentry___15	1	0.46	0.00	0.48	95	0	0	0	0	0	148	334	0
spec95	li	always	only-tentry___15	2	0.45	0.00	0.45	99	0	0	0	0	0	148	334	0
spec95	li	always	only-tentry___15	3	0.45	0.00	0.45	98	0	0	0	0	0	148	334	0
spec95	li	always	only-tentry___15	4	0.45	0.01	0.45	100	0	0	0	0	0	148	334	0
spec95	li	always	only-unary___12	1	0.45	0.00	0.49	91	0	0	0	0	0	147	334	0
spec95	li	always	only-unary___12	2	0.46	0.00	0.45	100	0	0	0	0	0	147	334	0
spec95	li	always	only-unary___12	3	0.45	0.00	0.45	98	0	0	0	0	0	147	334	0
spec95	li	always	only-unary___12	4	0.45	0.01	0.46	100	0	0	0	0	0	147	334	0
spec95	li	always	only-vmark	1	0.45	0.01	0.49	93	0	0	0	0	0	148	334	0
spec95	li	always	only-vmark	2	0.46	0.00	0.46	99	0	0	0	0	0	148	334	0
spec95	li	always	only-vmark	3	0.45	0.01	0.46	99	0	0	0	0	0	148	334	0
spec95	li	always	only-vmark	4	0.46	0.00	0.46	99	0	0	0	0	0	148	334	0
spec95	li	always	only-xabs	1	0.46	0.01	0.51	91	0	0	0	0	0	147	332	0
spec95	li	always	only-xabs	2	0.46	0.01	0.46	101	0	0	0	0	0	147	332	0
spec95	li	always	only-xabs	3	0.46	0.00	0.46	98	0	0	0	0	0	147	332	0
spec95	li	always	only-xabs	4	0.47	0.00	0.46	101	0	0	0	0	0	147	332	0
spec95	li	always	only-xadd	1	0.46	0.00	0.55	82	0	0	0	0	0	147	332	0
spec95	li	always	only-xadd	2	0.47	0.00	0.47	99	0	0	0	0	0	147	332	0
spec95	li	always	only-xadd	3	0.46	0.00	0.46	100	0	0	0	0	0	147	332	0
spec95	li	always	only-xadd	4	0.46	0.00	0.46	99	0	0	0	0	0	147	332	0
spec95	li	always	only-xadd1	1	0.46	0.00	0.52	88	0	0	0	0	0	147	332	0
spec95	li	always	only-xadd1	2	0.47	0.00	0.46	101	0	0	0	0	0	147	332	0
spec95	li	always	only-xadd1	3	0.45	0.01	0.46	99	0	0	0	0	0	147	332	0
spec95	li	always	only-xadd1	4	0.47	0.00	0.46	100	0	0	0	0	0	147	332	0
spec95	li	always	only-xalloc	1	0.46	0.00	0.48	95	0	0	0	0	0	147	334	0
spec95	li	always	only-xalloc	2	0.45	0.01	0.46	100	0	0	0	0	0	147	334	0
spec95	li	always	only-xalloc	3	0.45	0.00	0.46	97	0	0	0	0	0	147	334	0
spec95	li	always	only-xalloc	4	0.45	0.00	0.45	98	0	0	0	0	0	147	334	0
spec95	li	always	only-xand	1	0.46	0.00	0.48	94	0	0	0	0	0	148	334	0
spec95	li	always	only-xand	2	0.45	0.01	0.46	100	0	0	0	0	0	148	334	0
spec95	li	always	only-xand	3	0.45	0.01	0.45	100	0	0	0	0	0	148	334	0
spec95	li	always	only-xand	4	0.46	0.00	0.45	100	0	0	0	0	0	148	334	0
spec95	li	always	only-xappend	1	0.45	0.00	0.53	84	0	0	0	0	0	148	334	0
spec95	li	always	only-xappend	2	0.44	0.02	0.45	100	0	0	0	0	0	148	334	0
spec95	li	always	only-xappend	3	0.46	0.00	0.45	100	0	0	0	0	0	148	334	0
spec95	li	always	only-xappend	4	0.45	0.00	0.45	98	0	0	0	0	0	148	334	0
spec95	li	always	only-xapply	1	0.46	0.00	0.49	93	0	0	0	0	0	148	334	0
spec95	li	always	only-xapply	2	0.46	0.00	0.46	99	0	0	0	0	0	148	334	0
spec95	li	always	only-xapply	3	0.46	0.00	0.45	100	0	0	0	0	0	148	334	0
spec95	li	always	only-xapply	4	0.46	0.00	0.45	100	0	0	0	0	0	148	334	0
spec95	li	always	only-xaref	1	0.46	0.00	0.53	86	0	0	0	0	0	148	334	0
spec95	li	always	only-xaref	2	0.46	0.00	0.46	99	0	0	0	0	0	148	334	0
spec95	li	always	only-xaref	3	0.46	0.00	0.46	99	0	0	0	0	0	148	334	0
spec95	li	always	only-xaref	4	0.46	0.00	0.45	100	0	0	0	0	0	148	334	0
spec95	li	always	only-xassoc	1	0.46	0.00	0.48	95	0	0	0	0	0	148	334	0
spec95	li	always	only-xassoc	2	0.45	0.01	0.46	99	0	0	0	0	0	148	334	0
spec95	li	always	only-xassoc	3	0.45	0.00	0.45	98	0	0	0	0	0	148	334	0
spec95	li	always	only-xassoc	4	0.46	0.00	0.45	100	0	0	0	0	0	148	334	0
spec95	li	always	only-xatom	1	0.46	0.01	0.59	78	0	0	0	0	0	147	333	0
spec95	li	always	only-xatom	2	0.46	0.00	0.45	100	0	0	0	0	0	147	333	0
spec95	li	always	only-xatom	3	0.44	0.02	0.45	100	0	0	0	0	0	147	333	0
spec95	li	always	only-xatom	4	0.46	0.00	0.46	99	0	0	0	0	0	147	333	0
spec95	li	always	only-xbaktrace	1	0.45	0.00	0.52	85	0	0	0	0	0	147	333	0
spec95	li	always	only-xbaktrace	2	0.46	0.00	0.45	100	0	0	0	0	0	147	333	0
spec95	li	always	only-xbaktrace	3	0.45	0.01	0.45	100	0	0	0	0	0	147	333	0
spec95	li	always	only-xbaktrace	4	0.45	0.00	0.45	98	0	0	0	0	0	147	333	0
spec95	li	always	only-xbitand	1	0.46	0.01	0.51	90	0	0	0	0	0	147	333	0
spec95	li	always	only-xbitand	2	0.46	0.00	0.46	99	0	0	0	0	0	147	333	0
spec95	li	always	only-xbitand	3	0.46	0.00	0.45	100	0	0	0	0	0	147	333	0
spec95	li	always	only-xbitand	4	0.46	0.00	0.45	100	0	0	0	0	0	147	333	0
spec95	li	always	only-xbitior	1	0.46	0.00	0.5	91	0	0	0	0	0	147	333	0
spec95	li	always	only-xbitior	2	0.47	0.00	0.46	101	0	0	0	0	0	147	333	0
spec95	li	always	only-xbitior	3	0.45	0.00	0.45	98	0	0	0	0	0	147	333	0
spec95	li	always	only-xbitior	4	0.46	0.00	0.46	98	0	0	0	0	0	147	333	0
spec95	li	always	only-xbitnot	1	0.45	0.01	0.48	95	0	0	0	0	0	147	333	0
spec95	li	always	only-xbitnot	2	0.46	0.00	0.46	99	0	0	0	0	0	147	333	0
spec95	li	always	only-xbitnot	3	0.46	0.01	0.46	101	0	0	0	0	0	147	333	0
spec95	li	always	only-xbitnot	4	0.46	0.00	0.46	100	0	0	0	0	0	147	333	0
spec95	li	always	only-xbitxor	1	0.46	0.00	0.49	93	0	0	0	0	0	147	333	0
spec95	li	always	only-xbitxor	2	0.46	0.01	0.46	100	0	0	0	0	0	147	333	0
spec95	li	always	only-xbitxor	3	0.45	0.01	0.46	99	0	0	0	0	0	147	333	0
spec95	li	always	only-xbitxor	4	0.46	0.00	0.45	100	0	0	0	0	0	147	333	0
spec95	li	always	only-xboundp	1	0.45	0.00	0.51	86	0	0	0	0	0	147	334	0
spec95	li	always	only-xboundp	2	0.45	0.01	0.46	100	0	0	0	0	0	147	334	0
spec95	li	always	only-xboundp	3	0.46	0.00	0.45	101	0	0	0	0	0	147	334	0
spec95	li	always	only-xboundp	4	0.45	0.00	0.45	98	0	0	0	0	0	147	334	0
spec95	li	always	only-xbquote	1	0.46	0.00	0.49	92	0	0	0	0	0	148	334	0
spec95	li	always	only-xbquote	2	0.46	0.00	0.45	100	0	0	0	0	0	148	334	0
spec95	li	always	only-xbquote	3	0.44	0.01	0.45	99	0	0	0	0	0	148	334	0
spec95	li	always	only-xbquote	4	0.45	0.00	0.45	99	0	0	0	0	0	148	334	0
spec95	li	always	only-xbreak	1	0.46	0.00	0.59	77	0	0	0	0	0	147	334	0
spec95	li	always	only-xbreak	2	0.46	0.00	0.46	100	0	0	0	0	0	147	334	0
spec95	li	always	only-xbreak	3	0.44	0.01	0.45	98	0	0	0	0	0	147	334	0
spec95	li	always	only-xbreak	4	0.47	0.00	0.46	101	0	0	0	0	0	147	334	0
spec95	li	always	only-xcaaaar	1	0.45	0.01	0.51	89	0	0	0	0	0	147	333	0
spec95	li	always	only-xcaaaar	2	0.46	0.01	0.46	100	0	0	0	0	0	147	333	0
spec95	li	always	only-xcaaaar	3	0.45	0.01	0.45	100	0	0	0	0	0	147	333	0
spec95	li	always	only-xcaaaar	4	0.45	0.00	0.45	98	0	0	0	0	0	147	333	0
spec95	li	always	only-xcaaadr	1	0.46	0.00	0.52	87	0	0	0	0	0	147	333	0
spec95	li	always	only-xcaaadr	2	0.45	0.01	0.46	100	0	0	0	0	0	147	333	0
spec95	li	always	only-xcaaadr	3	0.45	0.01	0.45	100	0	0	0	0	0	147	333	0
spec95	li	always	only-xcaaadr	4	0.46	0.00	0.45	100	0	0	0	0	0	147	333	0
spec95	li	always	only-xcaaar	1	0.46	0.00	0.51	89	0	0	0	0	0	147	333	0
spec95	li	always	only-xcaaar	2	0.47	0.00	0.46	100	0	0	0	0	0	147	333	0
spec95	li	always	only-xcaaar	3	0.46	0.00	0.46	99	0	0	0	0	0	147	333	0
spec95	li	always	only-xcaaar	4	0.46	0.00	0.46	99	0	0	0	0	0	147	333	0
spec95	li	always	only-xcaadar	1	0.46	0.00	0.52	86	0	0	0	0	0	147	333	0
spec95	li	always	only-xcaadar	2	0.46	0.00	0.46	100	0	0	0	0	0	147	333	0
spec95	li	always	only-xcaadar	3	0.46	0.00	0.46	100	0	0	0	0	0	147	333	0
spec95	li	always	only-xcaadar	4	0.46	0.00	0.46	99	0	0	0	0	0	147	333	0
spec95	li	always	only-xcaaddr	1	0.46	0.00	0.48	94	0	0	0	0	0	147	333	0
spec95	li	always	only-xcaaddr	2	0.46	0.00	0.46	99	0	0	0	0	0	147	333	0
spec95	li	always	only-xcaaddr	3	0.45	0.01	0.45	100	0	0	0	0	0	147	333	0
spec95	li	always	only-xcaaddr	4	0.46	0.00	0.46	99	0	0	0	0	0	147	333	0
spec95	li	always	only-xcaadr	1	0.45	0.01	0.51	89	0	0	0	0	0	147	333	0
spec95	li	always	only-xcaadr	2	0.45	0.01	0.46	100	0	0	0	0	0	147	333	0
spec95	li	always	only-xcaadr	3	0.46	0.01	0.46	101	0	0	0	0	0	147	333	0
spec95	li	always	only-xcaadr	4	0.46	0.00	0.46	99	0	0	0	0	0	147	333	0
spec95	li	always	only-xcaar	1	0.46	0.00	0.49	92	0	0	0	0	0	147	332	0
spec95	li	always	only-xcaar	2	0.46	0.00	0.46	99	0	0	0	0	0	147	332	0
spec95	li	always	only-xcaar	3	0.46	0.00	0.46	99	0	0	0	0	0	147	332	0
spec95	li	always	only-xcaar	4	0.47	0.00	0.46	101	0	0	0	0	0	147	332	0
spec95	li	always	only-xcadaar	1	0.45	0.00	0.54	82	0	0	0	0	0	147	333	0
spec95	li	always	only-xcadaar	2	0.45	0.01	0.45	100	0	0	0	0	0	147	333	0
spec95	li	always	only-xcadaar	3	0.46	0.00	0.45	100	0	0	0	0	0	147	333	0
